Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Science,41,2021,85.3,BelowBasic,4.9,200.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,BelowBasic,1.2,97.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,BelowBasic,43.8,3504,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,BelowBasic,13.5,499.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,BelowBasic,5.2,899.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,BelowBasic,12.1,2093.2999999999997,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,BelowBasic,1.1,103.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,BelowBasic,3.1,1094.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,BelowBasic,34.8,12110.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,BelowBasic,15.4,1401.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,BelowBasic,5.9,2619.6000000000004,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,BelowBasic,32.6,14278.800000000001,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,BelowBasic,16.7,2505,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,BelowBasic,6.1,2818.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,BelowBasic,19.6,9114,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,BelowBasic,1.3,205.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,698708,2022,54.6,Top,54.6,38149456.800000004,,,0,NA
Math,699265,2022,34.4,Top,34.4,24054716,,,0,NA
Science,232909,2022,62.2,Top,62.2,14486939.8,,,0,NA
English,698708,2022,54.6,Advanced,16.6,11598552.8,,,0,NA
Math,699265,2022,34.4,Advanced,13.2,9230298,,,0,NA
Science,232909,2022,62.2,Advanced,28.5,6637906.5,,,0,NA
English,698708,2022,54.6,Proficient,38,26550904,,,0,NA
Math,699265,2022,34.4,Proficient,21.2,14824418,,,0,NA
Science,232909,2022,62.2,Proficient,33.7,7849033.300000001,,,0,NA
English,698708,2022,54.6,Basic,31.8,22218914.400000002,,,0,NA
Math,699265,2022,34.4,Basic,28.3,19789199.5,,,0,NA
Science,232909,2022,62.2,Basic,19.5,4541725.5,,,0,NA
English,698708,2022,54.6,BelowBasic,13.6,9502428.799999999,,,0,NA
Math,699265,2022,34.4,BelowBasic,37.3,26082584.499999996,,,0,NA
Science,232909,2022,62.2,BelowBasic,18.3,4262234.7,,,0,NA
English,199,2022,65.80000000000001,Top,65.80000000000001,13094.200000000003,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Top,53,10494,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Top,87.6,4204.799999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Top,62.6,6698.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Top,16.8,1797.6000000000001,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Top,53.5,3103,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Top,61.4,8104.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Top,54.099999999999994,7195.299999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Top,89.8,5298.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Top,63.3,4304.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Top,44.099999999999994,2998.7999999999997,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Top,72.4,2099.6000000000004,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Top,57.6,41587.200000000004,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Top,27.3,19710.600000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Top,46.3,8195.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Top,47.8,8795.199999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Top,38.4,7104,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Top,78.3,7203.5999999999995,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Top,62.2,10698.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Top,52.900000000000006,9098.800000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Top,83.9,4698.4000000000005,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Top,67.4,6403.000000000001,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Top,68.4,6498.000000000001,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Top,68,1700,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Top,76.9,3998.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Top,58.5,3100.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Top,100,2100,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Top,56.2,17197.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Top,28.8,8812.800000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Top,49.5,5494.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Top,69.8,40274.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Top,51.5,30024.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Top,69,10212,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Top,65.3,16390.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Top,64.9,16289.900000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Top,95,11305,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Top,61.099999999999994,5498.999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Top,23.9,2103.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Top,57.9,2200.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Top,65.9,10807.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Top,40.3,6609.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Top,82.30000000000001,2798.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Top,72,11592,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Top,70.30000000000001,11388.600000000002,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Top,87.3,6896.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Top,68.69999999999999,26586.899999999994,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Top,39.6,15325.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Top,66,6996,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Top,72.8,33124,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Top,44.3,20200.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Top,75.19999999999999,11806.399999999998,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Top,65.8,32110.399999999998,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Top,55.2,26992.800000000003,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Top,84.5,13604.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Advanced,17.1,3402.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Advanced,22.7,4494.5999999999995,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Advanced,56.3,2702.3999999999996,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Advanced,14,1498,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Advanced,4.7,502.90000000000003,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Advanced,20.7,1200.6,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Advanced,22,2904,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Advanced,21.8,2899.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Advanced,55.9,3298.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Advanced,26.5,1802,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Advanced,14.7,999.5999999999999,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Advanced,24.1,698.9000000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Advanced,14.4,10396.800000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Advanced,7.5,5415,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Advanced,18.1,3203.7000000000003,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Advanced,11.4,2097.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Advanced,14.6,2701,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Advanced,25,2300,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Advanced,14.5,2494,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Advanced,22.1,3801.2000000000003,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Advanced,33.9,1898.3999999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Advanced,23.2,2204,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Advanced,34.7,3296.5000000000005,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Advanced,28,700,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Advanced,23.1,1201.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Advanced,32.1,1701.3000000000002,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Advanced,76.2,1600.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Advanced,18,5508,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Advanced,8.2,2509.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Advanced,17.1,1898.1000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Advanced,27.7,15982.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Advanced,25.4,14808.199999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Advanced,31.8,4706.4000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Advanced,23.5,5898.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Advanced,26.3,6601.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Advanced,66.4,7901.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Advanced,12.2,1098,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Advanced,5.7,501.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Advanced,18.4,699.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Advanced,17.1,2804.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Advanced,11.6,1902.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Advanced,38.2,1298.8000000000002,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Advanced,23.6,3799.6000000000004,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Advanced,29.6,4795.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Advanced,51.9,4100.0999999999995,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Advanced,20.4,7894.799999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Advanced,11.4,4411.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Advanced,28.3,2999.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Advanced,31,14105,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Advanced,18.9,8618.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Advanced,27.4,4301.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Advanced,19.9,9711.199999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Advanced,24.9,12176.099999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Advanced,44.7,7196.700000000001,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Proficient,48.7,9691.300000000001,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Proficient,30.3,5999.4000000000005,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Proficient,31.3,1502.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Proficient,48.6,5200.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Proficient,12.1,1294.7,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Proficient,32.8,1902.3999999999999,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Proficient,39.4,5200.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Proficient,32.3,4295.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Proficient,33.9,2000.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Proficient,36.8,2502.3999999999996,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Proficient,29.4,1999.1999999999998,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Proficient,48.3,1400.6999999999998,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Proficient,43.2,31190.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Proficient,19.8,14295.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Proficient,28.2,4991.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Proficient,36.4,6697.5999999999995,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Proficient,23.8,4403,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Proficient,53.3,4903.5999999999995,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Proficient,47.7,8204.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Proficient,30.8,5297.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Proficient,50,2800,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Proficient,44.2,4199,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Proficient,33.7,3201.5000000000005,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Proficient,40,1000,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Proficient,53.8,2797.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Proficient,26.4,1399.1999999999998,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Proficient,23.8,499.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Proficient,38.2,11689.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Proficient,20.6,6303.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Proficient,32.4,3596.3999999999996,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Proficient,42.1,24291.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Proficient,26.1,15216.300000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Proficient,37.2,5505.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Proficient,41.8,10491.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Proficient,38.6,9688.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Proficient,28.6,3403.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Proficient,48.9,4401,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Proficient,18.2,1601.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Proficient,39.5,1501,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Proficient,48.8,8003.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Proficient,28.7,4706.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Proficient,44.1,1499.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Proficient,48.4,7792.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Proficient,40.7,6593.4000000000005,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Proficient,35.4,2796.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Proficient,48.3,18692.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Proficient,28.2,10913.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Proficient,37.7,3996.2000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Proficient,41.8,19019,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Proficient,25.4,11582.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Proficient,47.8,7504.5999999999995,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Proficient,45.9,22399.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Proficient,30.3,14816.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Proficient,39.8,6407.799999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Basic,24.1,4795.9000000000005,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Basic,29.3,5801.4000000000005,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Basic,12.5,600,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Basic,31.8,3402.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Basic,31.8,3402.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Basic,25.9,1502.1999999999998,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Basic,26.5,3498,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Basic,31.6,4202.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Basic,6.8,401.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Basic,26.5,1802,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Basic,29.4,1999.1999999999998,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Basic,17.2,498.79999999999995,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Basic,32.5,23465,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Basic,36.1,26064.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Basic,23.2,4106.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Basic,29.9,5501.5999999999995,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Basic,30.8,5698,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Basic,15.2,1398.3999999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Basic,28.5,4902,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Basic,29.1,5005.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Basic,12.5,700,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Basic,26.3,2498.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Basic,22.1,2099.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Basic,32,800,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Basic,21.2,1102.3999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Basic,32.1,1701.3000000000002,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Basic,34.6,10587.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Basic,29.4,8996.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Basic,25.2,2797.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Basic,26.7,15405.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Basic,26.2,15274.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Basic,15.5,2294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Basic,29.1,7304.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Basic,22.3,5597.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Basic,5,595,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Basic,35.6,3204,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Basic,26.1,2296.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Basic,21.1,801.8000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Basic,28.7,4706.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Basic,36,5904,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Basic,11.8,401.20000000000005,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Basic,18,2898,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Basic,16,2592,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
