Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Math,198,2022,53,Advanced,22.7,45,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Advanced,56.3,28,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Advanced,14,15,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Advanced,4.7,6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Advanced,20.7,13,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Advanced,22,30,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Advanced,21.8,29,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Advanced,55.9,33,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Advanced,26.5,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Advanced,14.7,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Advanced,24.1,7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Advanced,14.4,104,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Advanced,7.5,55,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Advanced,18.1,33,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Advanced,11.4,21,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Advanced,14.6,28,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Advanced,25,23,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Advanced,14.5,25,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Advanced,22.1,39,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Advanced,33.9,19,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Advanced,23.2,23,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Advanced,34.7,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Advanced,28,8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Advanced,23.1,13,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Advanced,32.1,18,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Advanced,76.2,17,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Advanced,18,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Advanced,8.2,26,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Advanced,17.1,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Advanced,27.7,160,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Advanced,25.4,149,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Advanced,31.8,48,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Advanced,23.5,59,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Advanced,26.3,67,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Advanced,66.4,80,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Advanced,12.2,11,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Advanced,5.7,6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Advanced,18.4,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Advanced,17.1,29,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Advanced,11.6,20,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Advanced,38.2,13,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Advanced,23.6,38,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Advanced,29.6,48,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Advanced,51.9,42,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Advanced,20.4,79,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Advanced,11.4,45,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Advanced,28.3,30,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Advanced,31,142,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Advanced,18.9,87,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Advanced,27.4,44,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Advanced,19.9,98,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Advanced,24.9,122,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Advanced,44.7,72,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Proficient,48.7,97,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Proficient,30.3,60,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Proficient,31.3,16,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Proficient,48.6,53,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Proficient,12.1,13,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Proficient,32.8,20,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Proficient,39.4,53,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Proficient,32.3,43,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Proficient,33.9,21,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Proficient,36.8,26,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Proficient,29.4,20,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Proficient,48.3,15,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Proficient,43.2,312,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Proficient,19.8,143,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Proficient,28.2,50,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Proficient,36.4,67,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Proficient,23.8,45,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Proficient,53.3,50,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Proficient,47.7,83,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Proficient,30.8,53,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Proficient,50,28,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Proficient,44.2,42,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Proficient,33.7,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Proficient,40,10,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Proficient,53.8,28,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Proficient,26.4,14,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Proficient,23.8,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Proficient,38.2,117,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Proficient,20.6,64,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Proficient,32.4,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Proficient,42.1,243,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Proficient,26.1,153,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Proficient,37.2,56,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Proficient,41.8,105,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Proficient,38.6,97,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Proficient,28.6,35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Proficient,48.9,45,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Proficient,18.2,17,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Proficient,39.5,16,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Proficient,48.8,81,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Proficient,28.7,48,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Proficient,44.1,15,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Proficient,48.4,78,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Proficient,40.7,66,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Proficient,35.4,28,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Proficient,48.3,187,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Proficient,28.2,110,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Proficient,37.7,40,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Proficient,41.8,191,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Proficient,25.4,116,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Proficient,47.8,76,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Proficient,45.9,224,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Proficient,30.3,149,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Proficient,39.8,65,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Basic,24.1,48,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Basic,29.3,59,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Basic,12.5,6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Basic,31.8,35,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Basic,31.8,35,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Basic,25.9,16,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Basic,26.5,35,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Basic,31.6,43,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Basic,6.8,5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Basic,26.5,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Basic,29.4,20,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Basic,17.2,5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Basic,32.5,235,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Basic,36.1,261,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Basic,23.2,42,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Basic,29.9,56,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Basic,30.8,57,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Basic,15.2,14,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Basic,28.5,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Basic,29.1,51,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Basic,12.5,7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Basic,26.3,25,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Basic,22.1,21,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Basic,32,8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Basic,21.2,12,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Basic,32.1,18,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Basic,34.6,106,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Basic,29.4,90,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Basic,25.2,28,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Basic,26.7,155,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Basic,26.2,153,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Basic,15.5,23,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Basic,29.1,74,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Basic,22.3,56,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Basic,5,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Basic,35.6,33,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Basic,26.1,23,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Basic,21.1,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Basic,28.7,48,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Basic,36,60,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Basic,11.8,5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Basic,18,29,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Basic,16,26,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Basic,8.9,8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Basic,25.8,100,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Basic,38.2,148,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Basic,15.1,17,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Basic,22.6,103,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Basic,30.7,140,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Basic,15.9,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Basic,22.7,111,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Basic,28,137,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Basic,11.8,19,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,BelowBasic,10.1,21,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,BelowBasic,17.7,36,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,BelowBasic,5.6,6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,BelowBasic,51.4,55,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,BelowBasic,20.7,13,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,BelowBasic,12.1,16,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,BelowBasic,14.3,20,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,BelowBasic,3.4,3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,BelowBasic,10.3,8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,BelowBasic,26.5,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,BelowBasic,10.3,3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,BelowBasic,9.8,71,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,BelowBasic,36.6,265,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,BelowBasic,30.5,54,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,BelowBasic,22.3,42,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,BelowBasic,30.8,57,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,BelowBasic,6.5,6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,BelowBasic,9.3,16,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,BelowBasic,18,31,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,BelowBasic,3.6,3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,BelowBasic,6.3,6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,BelowBasic,9.5,10,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,BelowBasic,1.9,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,BelowBasic,9.4,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,BelowBasic,9.2,29,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,BelowBasic,41.8,128,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,BelowBasic,25.2,28,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,BelowBasic,3.5,21,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,BelowBasic,22.3,131,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,BelowBasic,15.5,23,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,BelowBasic,5.6,15,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,BelowBasic,12.7,32,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,BelowBasic,3.3,3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,BelowBasic,50,44,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,BelowBasic,21.1,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,BelowBasic,5.5,10,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,BelowBasic,23.8,40,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,BelowBasic,5.9,3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,BelowBasic,9.9,16,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,BelowBasic,13.6,23,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,BelowBasic,3.8,4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,BelowBasic,5.4,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,BelowBasic,22.2,86,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,BelowBasic,18.9,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,BelowBasic,4.6,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,BelowBasic,25,114,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,BelowBasic,8.9,14,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,BelowBasic,11.5,57,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,BelowBasic,16.8,83,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,BelowBasic,3.7,6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
