Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Science,Total,208,2018,BelowBasic,28.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,27,2018,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,36,2018,BelowBasic,2.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,Total,63,2018,BelowBasic,1.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,27,2018,BelowBasic,3.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,37,2018,BelowBasic,18.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,Total,64,2018,BelowBasic,12.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,37,2018,BelowBasic,2.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,37,2018,BelowBasic,2.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,73,2018,BelowBasic,2.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,64,2018,BelowBasic,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,137,2018,BelowBasic,1.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,73,2018,BelowBasic,6.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,64,2018,BelowBasic,6.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,137,2018,BelowBasic,6.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,63,2018,BelowBasic,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,63,2018,BelowBasic,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,83,2018,BelowBasic,7.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,113,2018,BelowBasic,2.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,196,2018,BelowBasic,4.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,83,2018,BelowBasic,20.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,113,2018,BelowBasic,11.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,196,2018,BelowBasic,15.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,112,2018,BelowBasic,0.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,112,2018,BelowBasic,0.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,14,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,14,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,18,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,46,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,13,2018,BelowBasic,7.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,14,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,18,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,Total,45,2018,BelowBasic,2.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,14,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,14,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,121,2018,BelowBasic,4.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,123,2018,BelowBasic,0,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,122,2018,BelowBasic,0.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,366,2018,BelowBasic,1.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,121,2018,BelowBasic,25.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,125,2018,BelowBasic,26.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,123,2018,BelowBasic,38.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,369,2018,BelowBasic,30.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,122,2018,BelowBasic,9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,122,2018,BelowBasic,9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,52,2018,BelowBasic,3.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,65,2018,BelowBasic,4.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,63,2018,BelowBasic,1.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,180,2018,BelowBasic,3.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,53,2018,BelowBasic,7.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,65,2018,BelowBasic,35.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,63,2018,BelowBasic,14.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,Total,181,2018,BelowBasic,19.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,65,2018,BelowBasic,3.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,Total,65,2018,BelowBasic,3.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,34,2018,BelowBasic,5.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,30,2018,BelowBasic,3.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,35,2018,BelowBasic,2.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,Total,99,2018,BelowBasic,4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,34,2018,BelowBasic,11.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,30,2018,BelowBasic,16.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,34,2018,BelowBasic,14.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,Total,98,2018,BelowBasic,14.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,30,2018,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,Total,30,2018,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,133,2018,BelowBasic,6.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,132,2018,BelowBasic,5.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,Total,265,2018,BelowBasic,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,132,2018,BelowBasic,11.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,132,2018,BelowBasic,8.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,Total,264,2018,BelowBasic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,132,2018,BelowBasic,0.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,Total,132,2018,BelowBasic,0.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,5,151,2018,BelowBasic,5.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,146,2018,BelowBasic,1.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,147,2018,BelowBasic,0.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,135,2018,BelowBasic,4.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,Total,579,2018,BelowBasic,2.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,149,2018,BelowBasic,9.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,147,2018,BelowBasic,8.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,147,2018,BelowBasic,15.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,135,2018,BelowBasic,14.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,Total,578,2018,BelowBasic,11.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,135,2018,BelowBasic,10.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,Total,135,2018,BelowBasic,10.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,57,2018,BelowBasic,7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,42,2018,BelowBasic,2.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,37,2018,BelowBasic,2.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,49,2018,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,Total,185,2018,BelowBasic,3.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,57,2018,BelowBasic,21.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,42,2018,BelowBasic,28.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,37,2018,BelowBasic,21.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,48,2018,BelowBasic,8.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,Total,184,2018,BelowBasic,19.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,42,2018,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,Total,42,2018,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,36,2018,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,60,2018,BelowBasic,6.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,96,2018,BelowBasic,4.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,37,2018,BelowBasic,43.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,60,2018,BelowBasic,61.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,97,2018,BelowBasic,54.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,60,2018,BelowBasic,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,60,2018,BelowBasic,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,91,2018,BelowBasic,8.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,100,2018,BelowBasic,2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,191,2018,BelowBasic,5.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,91,2018,BelowBasic,7.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,100,2018,BelowBasic,18,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,191,2018,BelowBasic,13.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,100,2018,BelowBasic,2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,100,2018,BelowBasic,2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,111,2018,BelowBasic,3.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,105,2018,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,96,2018,BelowBasic,2.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,128,2018,BelowBasic,6.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,440,2018,BelowBasic,3.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,111,2018,BelowBasic,17.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,104,2018,BelowBasic,16.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,96,2018,BelowBasic,19.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,128,2018,BelowBasic,39.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,439,2018,BelowBasic,23.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,128,2018,BelowBasic,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,128,2018,BelowBasic,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,172,2018,BelowBasic,0.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,176,2018,BelowBasic,0.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,187,2018,BelowBasic,3.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,535,2018,BelowBasic,1.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,174,2018,BelowBasic,16.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,176,2018,BelowBasic,26.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,189,2018,BelowBasic,31.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,539,2018,BelowBasic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,189,2018,BelowBasic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,189,2018,BelowBasic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,158,2018,BelowBasic,7.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,166,2018,BelowBasic,3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,166,2018,BelowBasic,4.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,Total,490,2018,BelowBasic,5.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,158,2018,BelowBasic,11.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,166,2018,BelowBasic,17.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,166,2018,BelowBasic,8.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,Total,490,2018,BelowBasic,12.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,166,2018,BelowBasic,1.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,Total,166,2018,BelowBasic,1.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,120564,2019,Advanced,16.5,,,0,NA
English,4,123172,2019,Advanced,27.3,,,0,NA
English,5,127550,2019,Advanced,15.8,,,0,NA
English,6,127560,2019,Advanced,20.8,,,0,NA
English,7,125998,2019,Advanced,14.9,,,0,NA
English,8,123503,2019,Advanced,16,,,0,NA
English,Total,748347,2019,Advanced,18.5384587631139,,,0,NA
Math,3,120604,2019,Advanced,26.7,,,0,NA
Math,4,123286,2019,Advanced,19,,,0,NA
Math,5,127592,2019,Advanced,15.8,,,0,NA
Math,6,127496,2019,Advanced,15.8,,,0,NA
Math,7,125808,2019,Advanced,13.9,,,0,NA
Math,8,123186,2019,Advanced,9.9,,,0,NA
Math,Total,747972,2019,Advanced,16.80143106961223,,,0,NA
Science,4,123093,2019,Advanced,38.8,,,0,NA
Science,8,122654,2019,Advanced,23.1,,,0,NA
Science,Total,245747,2019,Advanced,30.923673534163182,,,0,NA
English,3,120564,2019,Proficient,45.4,,,0,NA
English,4,123172,2019,Proficient,36.3,,,0,NA
English,5,127550,2019,Proficient,42.7,,,0,NA
English,6,127560,2019,Proficient,42.2,,,0,NA
English,7,125998,2019,Proficient,45.6,,,0,NA
English,8,123503,2019,Proficient,41.9,,,0,NA
English,Total,748347,2019,Proficient,42.35227775350205,,,0,NA
Math,3,120604,2019,Proficient,29.3,,,0,NA
Math,4,123286,2019,Proficient,27.2,,,0,NA
Math,5,127592,2019,Proficient,27.2,,,0,NA
Math,6,127496,2019,Proficient,23.2,,,0,NA
Math,7,125808,2019,Proficient,24.3,,,0,NA
Math,8,123186,2019,Proficient,22.3,,,0,NA
Math,Total,747972,2019,Proficient,25.56432593733455,,,0,NA
Science,4,123093,2019,Proficient,39,,,0,NA
Science,8,122654,2019,Proficient,35.1,,,0,NA
Science,Total,245747,2019,Proficient,37.07552889760608,,,0,NA
English,3,120564,2019,Basic,26.6,,,0,NA
English,4,123172,2019,Basic,26.1,,,0,NA
English,5,127550,2019,Basic,31.8,,,0,NA
English,6,127560,2019,Basic,31.3,,,0,NA
English,7,125998,2019,Basic,36.9,,,0,NA
English,8,123503,2019,Basic,30.2,,,0,NA
English,Total,748347,2019,Basic,30.54679179578458,,,0,NA
Math,3,120604,2019,Basic,21.6,,,0,NA
Math,4,123286,2019,Basic,27.7,,,0,NA
Math,5,127592,2019,Basic,33.7,,,0,NA
Math,6,127496,2019,Basic,35.1,,,0,NA
Math,7,125808,2019,Basic,26,,,0,NA
Math,8,123186,2019,Basic,28.2,,,0,NA
Math,Total,747972,2019,Basic,28.796265100832652,,,0,NA
Science,4,123093,2019,Basic,17.2,,,0,NA
Science,8,122654,2019,Basic,21.9,,,0,NA
Science,Total,245747,2019,Basic,19.510309383227465,,,0,NA
English,3,120564,2019,BelowBasic,11.4,,,0,NA
English,4,123172,2019,BelowBasic,10.3,,,0,NA
English,5,127550,2019,BelowBasic,9.6,,,0,NA
English,6,127560,2019,BelowBasic,5.7,,,0,NA
English,7,125998,2019,BelowBasic,2.6,,,0,NA
English,8,123503,2019,BelowBasic,11.9,,,0,NA
English,Total,748347,2019,BelowBasic,8.56247168759947,,,0,NA
Math,3,120604,2019,BelowBasic,22.4,,,0,NA
Math,4,123286,2019,BelowBasic,26.1,,,0,NA
Math,5,127592,2019,BelowBasic,23.3,,,0,NA
Math,6,127496,2019,BelowBasic,25.9,,,0,NA
Math,7,125808,2019,BelowBasic,35.8,,,0,NA
Math,8,123186,2019,BelowBasic,39.6,,,0,NA
Math,Total,747972,2019,BelowBasic,28.83797789222056,,,0,NA
Science,4,123093,2019,BelowBasic,5,,,0,NA
Science,8,122654,2019,BelowBasic,20,,,0,NA
Science,Total,245747,2019,BelowBasic,12.490488185003276,,,0,NA
English,3,53,2019,Advanced,9.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,40,2019,Advanced,12.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,61,2019,Advanced,16.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,41,2019,Advanced,14.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,Total,195,2019,Advanced,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,53,2019,Advanced,37.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,40,2019,Advanced,17.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,61,2019,Advanced,14.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,41,2019,Advanced,9.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,Total,195,2019,Advanced,20.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,40,2019,Advanced,57.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,Total,40,2019,Advanced,57.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,58,2019,Advanced,17.2,BENTON AREA SD,BENTON AREA MS,1,000008433
English,8,40,2019,Advanced,15,BENTON AREA SD,BENTON AREA MS,1,000008433
English,Total,98,2019,Advanced,16.3,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,7,58,2019,Advanced,10.3,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,8,40,2019,Advanced,15,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,Total,98,2019,Advanced,12.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,8,40,2019,Advanced,42.5,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,Total,40,2019,Advanced,42.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,5,215,2019,Advanced,14.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,224,2019,Advanced,22.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,226,2019,Advanced,12.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,211,2019,Advanced,16.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,Total,876,2019,Advanced,16.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,215,2019,Advanced,14.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,225,2019,Advanced,7.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,226,2019,Advanced,7.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,211,2019,Advanced,6.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,Total,877,2019,Advanced,9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,211,2019,Advanced,16.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,Total,211,2019,Advanced,16.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,31,2019,Advanced,32.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,29,2019,Advanced,31,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,Total,60,2019,Advanced,31.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,31,2019,Advanced,45.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,29,2019,Advanced,20.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,Total,60,2019,Advanced,33.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,29,2019,Advanced,41.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,29,2019,Advanced,41.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,63,2019,Advanced,23.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,71,2019,Advanced,32.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,134,2019,Advanced,28.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,63,2019,Advanced,38.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,71,2019,Advanced,25.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,134,2019,Advanced,31.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,71,2019,Advanced,42.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,71,2019,Advanced,42.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,103,2019,Advanced,15.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,79,2019,Advanced,34.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,182,2019,Advanced,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,103,2019,Advanced,31.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,79,2019,Advanced,24.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,182,2019,Advanced,28,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,79,2019,Advanced,43,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,79,2019,Advanced,43,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,13,2019,Advanced,23.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,14,2019,Advanced,57.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,14,2019,Advanced,28.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,41,2019,Advanced,36.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,13,2019,Advanced,30.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,14,2019,Advanced,21.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,14,2019,Advanced,28.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,Total,41,2019,Advanced,26.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,14,2019,Advanced,71.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,14,2019,Advanced,71.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,120,2019,Advanced,17.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,117,2019,Advanced,13.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,121,2019,Advanced,13.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,358,2019,Advanced,14.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,119,2019,Advanced,10.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,117,2019,Advanced,7.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,120,2019,Advanced,5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,356,2019,Advanced,7.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,120,2019,Advanced,37.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,120,2019,Advanced,37.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,66,2019,Advanced,13.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,54,2019,Advanced,29.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,72,2019,Advanced,11.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,192,2019,Advanced,17.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,66,2019,Advanced,13.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
