Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
Science,25,2022,68,Advanced,28,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Advanced,23.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Advanced,32.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Advanced,76.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Advanced,18,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Advanced,8.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Advanced,27.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Advanced,25.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Advanced,31.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Advanced,23.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Advanced,26.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Advanced,66.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Advanced,12.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Advanced,5.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Advanced,18.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Advanced,17.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Advanced,11.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Advanced,38.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Advanced,23.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Advanced,29.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Advanced,51.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Advanced,20.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Advanced,11.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Advanced,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Advanced,31,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Advanced,18.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Advanced,27.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Advanced,19.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Advanced,24.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Advanced,44.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Proficient,48.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Proficient,30.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Proficient,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Proficient,48.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Proficient,12.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Proficient,32.8,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Proficient,39.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Proficient,32.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Proficient,33.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Proficient,36.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Proficient,29.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Proficient,48.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Proficient,43.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Proficient,19.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Proficient,28.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Proficient,36.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Proficient,23.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Proficient,53.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Proficient,47.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Proficient,30.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Proficient,44.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Proficient,33.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Proficient,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Proficient,53.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Proficient,26.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Proficient,23.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Proficient,38.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Proficient,20.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Proficient,32.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Proficient,42.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Proficient,26.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Proficient,37.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Proficient,41.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Proficient,38.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Proficient,28.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Proficient,48.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Proficient,18.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Proficient,39.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Proficient,48.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Proficient,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Proficient,44.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Proficient,40.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Proficient,35.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Proficient,48.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Proficient,28.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Proficient,37.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Proficient,41.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Proficient,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Proficient,47.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Proficient,45.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Proficient,30.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Proficient,39.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Basic,24.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Basic,29.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Basic,12.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Basic,31.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Basic,31.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Basic,25.9,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Basic,26.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Basic,31.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Basic,6.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Basic,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Basic,29.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Basic,17.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Basic,32.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Basic,36.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Basic,23.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Basic,29.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Basic,30.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Basic,15.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Basic,28.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Basic,29.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Basic,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Basic,26.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Basic,22.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Basic,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Basic,21.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Basic,32.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Basic,34.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Basic,29.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Basic,25.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Basic,26.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Basic,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Basic,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Basic,29.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Basic,22.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Basic,5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Basic,35.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Basic,26.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Basic,21.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Basic,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Basic,36,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Basic,11.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Basic,18,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Basic,16,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Basic,8.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Basic,25.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Basic,38.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Basic,15.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Basic,22.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Basic,30.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Basic,15.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Basic,22.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Basic,28,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Basic,11.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,BelowBasic,10.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,BelowBasic,17.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,BelowBasic,5.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,BelowBasic,51.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,BelowBasic,20.7,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,BelowBasic,12.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,BelowBasic,14.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,BelowBasic,3.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,BelowBasic,10.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,BelowBasic,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,BelowBasic,10.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,BelowBasic,9.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,BelowBasic,36.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,BelowBasic,30.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,BelowBasic,22.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,BelowBasic,30.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,BelowBasic,6.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,BelowBasic,9.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,BelowBasic,18,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,BelowBasic,3.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,BelowBasic,6.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,BelowBasic,9.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,BelowBasic,1.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,BelowBasic,9.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,BelowBasic,9.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,BelowBasic,41.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,BelowBasic,25.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,BelowBasic,3.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,BelowBasic,22.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,BelowBasic,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,BelowBasic,5.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,BelowBasic,12.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,BelowBasic,3.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,BelowBasic,50,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,BelowBasic,21.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,BelowBasic,5.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,BelowBasic,23.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,BelowBasic,5.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,BelowBasic,9.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,BelowBasic,13.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,BelowBasic,3.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,BelowBasic,5.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,BelowBasic,22.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,BelowBasic,18.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,BelowBasic,4.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,BelowBasic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,BelowBasic,8.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,BelowBasic,11.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,BelowBasic,16.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,BelowBasic,3.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
