SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,3,55,18.2,34.5,38.2,9.1,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,4,63,15.9,28.6,33.3,22.2,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,Total,118,16.9,31.4,35.6,16.1,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,4,135,50.4,34.8,12.6,2.2,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,Total,135,50.4,34.8,12.6,2.2,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,4,63,33.3,39.7,22.2,4.8,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,Total,63,33.3,39.7,22.2,4.8,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,134,13.4,55.2,29.1,2.2,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,147,40.8,38.8,19,1.4,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,150,29.3,50.7,18,2,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,156,25.6,48.1,21.2,5.1,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,Total,587,27.6,48,21.6,2.7,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,55,7.3,50.9,36.4,5.5,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,57,24.6,40.4,33.3,1.8,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,53,11.3,50.9,32.1,5.7,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,57,12.3,42.1,31.6,14,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,Total,222,14,45.9,33.3,6.8,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,135,21.5,42.2,31.9,4.4,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,149,29.5,36.2,26.2,8.1,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,150,36.7,20.7,26.7,16,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,156,26.3,26.9,30.8,16,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,Total,590,28.6,31.2,28.8,11.4,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,55,9.1,29.1,52.7,9.1,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,58,20.7,25.9,36.2,17.2,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,53,11.3,18.9,35.8,34,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,57,10.5,26.3,31.6,31.6,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,Total,223,13,25.1,39,22.9,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,156,39.1,35.9,16.7,8.3,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,Total,156,39.1,35.9,16.7,8.3,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,57,19.3,38.6,22.8,19.3,Columbia,2019
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,Total,57,19.3,38.6,22.8,19.3,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,3,46,23.9,56.5,19.6,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,4,54,24.1,38.9,24.1,13,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,5,44,6.8,43.2,45.5,4.5,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,6,37,8.1,64.9,27,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,Total,181,16.6,49.7,28.7,5,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,3,15,20,46.7,33.3,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,4,28,10.7,32.1,32.1,25,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,5,31,3.2,35.5,54.8,6.5,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,6,20,5,60,35,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,Total,94,8.5,41.5,40.4,9.6,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,3,47,29.8,46.8,21.3,2.1,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,4,55,14.5,27.3,34.5,23.6,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,5,44,2.3,18.2,45.5,34.1,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,6,38,5.3,31.6,55.3,7.9,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,Total,184,13.6,31,38,17.4,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,3,16,31.3,25,37.5,6.3,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,4,29,6.9,17.2,34.5,41.4,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,5,31,0,9.7,51.6,38.7,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,6,21,4.8,19,66.7,9.5,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,Total,97,8.2,16.5,47.4,27.8,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,4,55,43.6,45.5,10.9,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,Total,55,43.6,45.5,10.9,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,4,29,27.6,55.2,17.2,0,Columbia,2019
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,Total,29,27.6,55.2,17.2,0,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,49,30.6,46.9,22.4,0,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,44,18.2,52.3,20.5,9.1,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,Total,93,24.7,49.5,21.5,4.3,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,20,15,45,40,0,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,28,10.7,53.6,21.4,14.3,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,Total,48,12.5,50,29.2,8.3,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,49,10.2,38.8,24.5,26.5,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,44,2.3,20.5,36.4,40.9,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,Total,93,6.5,30.1,30.1,33.3,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,20,5,25,15,55,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,28,3.6,14.3,39.3,42.9,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,Total,48,4.2,18.8,29.2,47.9,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,44,15.9,54.5,13.6,15.9,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,Total,44,15.9,54.5,13.6,15.9,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,28,14.3,50,14.3,21.4,Columbia,2019
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,Total,28,14.3,50,14.3,21.4,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,82,20.7,50,23.2,6.1,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,93,19.4,43,32.3,5.4,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,Total,175,20,46.3,28,5.7,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,29,0,44.8,41.4,13.8,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,37,8.1,32.4,45.9,13.5,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,Total,66,4.5,37.9,43.9,13.6,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,82,35.4,39,20.7,4.9,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,93,18.3,32.3,31.2,18.3,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,Total,175,26.3,35.4,26.3,12,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,29,20.7,27.6,37.9,13.8,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,37,2.7,35.1,27,35.1,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,Total,66,10.6,31.8,31.8,25.8,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,93,44.1,34.4,19.4,2.2,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,Total,93,44.1,34.4,19.4,2.2,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,37,29.7,29.7,35.1,5.4,Columbia,2019
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,Total,37,29.7,29.7,35.1,5.4,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,104,11.5,56.7,28.8,2.9,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,112,29.5,47.3,23.2,0,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,112,23.2,52.7,22.3,1.8,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,99,12.1,53.5,28.3,6.1,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,Total,427,19.4,52.5,25.5,2.6,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,36,0,55.6,38.9,5.6,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,41,26.8,39,34.1,0,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,29,10.3,37.9,44.8,6.9,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,25,0,48,40,12,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,Total,131,10.7,45,38.9,5.3,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,104,9.6,36.5,37.5,16.3,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,112,5.4,29.5,44.6,20.5,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,111,31.5,37.8,17.1,13.5,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,98,14.3,38.8,25.5,21.4,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,Total,425,15.3,35.5,31.3,17.9,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,36,0,27.8,41.7,30.6,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,41,7.3,17.1,53.7,22,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,28,14.3,28.6,21.4,35.7,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,24,4.2,20.8,29.2,45.8,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,Total,129,6.2,23.3,38.8,31.8,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,98,22.4,46.9,19.4,11.2,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,Total,98,22.4,46.9,19.4,11.2,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,24,12.5,37.5,25,25,Columbia,2019
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,Total,24,12.5,37.5,25,25,Columbia,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,167,35.9,35.9,22.2,6,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,175,26.9,44,28.6,0.6,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,175,32.6,41.1,21.1,5.1,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,Total,517,31.7,40.4,24,3.9,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,64,9.4,34.4,43.8,12.5,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,63,12.7,42.9,42.9,1.6,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,65,16.9,33.8,35.4,13.8,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,Total,192,13,37,40.6,9.4,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,165,27.3,21.8,32.7,18.2,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,174,39.1,21.8,24.1,14.9,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,173,16.2,33.5,26,24.3,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,Total,512,27.5,25.8,27.5,19.1,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,63,6.3,9.5,44.4,39.7,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,62,19.4,16.1,35.5,29,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,64,9.4,14.1,28.1,48.4,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,Total,189,11.6,13.2,36,39.2,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,171,37.4,36.8,14,11.7,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,Total,171,37.4,36.8,14,11.7,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,63,19,31.7,25.4,23.8,Montour,2019
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,Total,63,19,31.7,25.4,23.8,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,3,162,26.5,48.1,15.4,9.9,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,4,162,39.5,37.7,17.9,4.9,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,5,170,34.7,42.9,17.1,5.3,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,Total,494,33.6,42.9,16.8,6.7,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,3,69,15.9,33.3,29,21.7,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,4,69,18.8,36.2,33.3,11.6,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,5,68,17.6,42.6,26.5,13.2,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,Total,206,17.5,37.4,29.6,15.5,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,3,162,33.3,33.3,17.9,15.4,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,4,161,27.3,36,17.4,19.3,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,5,170,44.7,31.8,15.9,7.6,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,Total,493,35.3,33.7,17,14,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,3,69,15.9,30.4,24.6,29,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,4,69,10.1,27.5,27.5,34.8,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,5,68,19.1,33.8,29.4,17.6,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,Total,206,15,30.6,27.2,27.2,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,4,161,46.6,39.1,13,1.2,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,Total,161,46.6,39.1,13,1.2,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,4,69,21.7,53.6,21.7,2.9,Montour,2019
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,Total,69,21.7,53.6,21.7,2.9,Montour,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,50,14,40,32,14,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,53,18.9,43.4,30.2,7.5,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,60,1.7,48.3,36.7,13.3,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,46,8.7,43.5,41.3,6.5,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,Total,209,10.5,44,34.9,10.5,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,23,8.7,30.4,34.8,26.1,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,27,18.5,37,29.6,14.8,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,39,0,38.5,41,20.5,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,27,7.4,33.3,48.1,11.1,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,Total,116,7.8,35.3,38.8,18.1,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,50,10,36,28,26,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,53,9.4,26.4,30.2,34,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,60,10,25,35,30,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,46,4.3,17.4,39.1,39.1,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,Total,209,8.6,26.3,33,32.1,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,23,4.3,26.1,30.4,39.1,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,27,7.4,25.9,29.6,37,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,39,5.1,20.5,35.9,38.5,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,27,3.7,11.1,33.3,51.9,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,Total,116,5.2,20.7,32.8,41.4,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,53,26.4,54.7,17,1.9,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,Total,53,26.4,54.7,17,1.9,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,27,22.2,51.9,22.2,3.7,Columbia,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,Total,27,22.2,51.9,22.2,3.7,Columbia,2021
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,7,56,3.6,39.3,51.8,5.4,Columbia,2021
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,8,39,2.6,46.2,41,10.3,Columbia,2021
