SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,17,Columbia,2019,BelowBasic,17.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,Total,104,Columbia,2019,BelowBasic,11.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,53,Columbia,2019,BelowBasic,7.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,40,Columbia,2019,BelowBasic,20
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,61,Columbia,2019,BelowBasic,16.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,41,Columbia,2019,BelowBasic,17.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,Total,195,Columbia,2019,BelowBasic,14.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,35,Columbia,2019,BelowBasic,11.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,21,Columbia,2019,BelowBasic,28.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,31,Columbia,2019,BelowBasic,19.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,17,Columbia,2019,BelowBasic,35.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,Total,104,Columbia,2019,BelowBasic,21.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,40,Columbia,2019,BelowBasic,0
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,Total,40,Columbia,2019,BelowBasic,0
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,21,Columbia,2019,BelowBasic,0
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,Total,21,Columbia,2019,BelowBasic,0
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,7,58,Columbia,2019,BelowBasic,0
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,8,40,Columbia,2019,BelowBasic,12.5
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,Total,98,Columbia,2019,BelowBasic,5.1
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,7,25,Columbia,2019,BelowBasic,0
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,8,18,Columbia,2019,BelowBasic,27.8
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,Total,43,Columbia,2019,BelowBasic,11.6
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,7,58,Columbia,2019,BelowBasic,43.1
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,8,40,Columbia,2019,BelowBasic,30
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,Total,98,Columbia,2019,BelowBasic,37.8
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,7,25,Columbia,2019,BelowBasic,56
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,8,18,Columbia,2019,BelowBasic,55.6
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,Total,43,Columbia,2019,BelowBasic,55.8
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,8,40,Columbia,2019,BelowBasic,7.5
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,Total,40,Columbia,2019,BelowBasic,7.5
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,8,18,Columbia,2019,BelowBasic,16.7
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,Total,18,Columbia,2019,BelowBasic,16.7
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,5,215,Columbia,2019,BelowBasic,0.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,224,Columbia,2019,BelowBasic,2.7
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,226,Columbia,2019,BelowBasic,0.4
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,211,Columbia,2019,BelowBasic,14.7
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,Total,876,Columbia,2019,BelowBasic,4.6
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,5,106,Columbia,2019,BelowBasic,1.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,105,Columbia,2019,BelowBasic,5.7
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,121,Columbia,2019,BelowBasic,0.8
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,110,Columbia,2019,BelowBasic,24.5
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,Total,442,Columbia,2019,BelowBasic,8.1
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,5,215,Columbia,2019,BelowBasic,9.3
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,225,Columbia,2019,BelowBasic,16.9
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,226,Columbia,2019,BelowBasic,37.2
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,211,Columbia,2019,BelowBasic,46
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,Total,877,Columbia,2019,BelowBasic,27.3
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,5,106,Columbia,2019,BelowBasic,16
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,106,Columbia,2019,BelowBasic,29.2
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,121,Columbia,2019,BelowBasic,53.7
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,110,Columbia,2019,BelowBasic,60
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,Total,443,Columbia,2019,BelowBasic,40.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,211,Columbia,2019,BelowBasic,26.5
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,Total,211,Columbia,2019,BelowBasic,26.5
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,110,Columbia,2019,BelowBasic,40.9
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,Total,110,Columbia,2019,BelowBasic,40.9
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,31,Columbia,2019,BelowBasic,3.2
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,29,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,Total,60,Columbia,2019,BelowBasic,1.7
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,14,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,12,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,Total,26,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,31,Columbia,2019,BelowBasic,9.7
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,29,Columbia,2019,BelowBasic,10.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,Total,60,Columbia,2019,BelowBasic,10
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,14,Columbia,2019,BelowBasic,14.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,12,Columbia,2019,BelowBasic,25
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,Total,26,Columbia,2019,BelowBasic,19.2
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,29,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,Total,29,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,12,Columbia,2019,BelowBasic,0
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,Total,12,Columbia,2019,BelowBasic,0
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,63,Columbia,2019,BelowBasic,3.2
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,71,Columbia,2019,BelowBasic,4.2
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,Total,134,Columbia,2019,BelowBasic,3.7
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,33,Columbia,2019,BelowBasic,6.1
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,34,Columbia,2019,BelowBasic,8.8
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,Total,67,Columbia,2019,BelowBasic,7.5
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,63,Columbia,2019,BelowBasic,6.3
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,71,Columbia,2019,BelowBasic,8.5
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,Total,134,Columbia,2019,BelowBasic,7.5
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,33,Columbia,2019,BelowBasic,12.1
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,34,Columbia,2019,BelowBasic,14.7
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,Total,67,Columbia,2019,BelowBasic,13.4
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,71,Columbia,2019,BelowBasic,1.4
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,Total,71,Columbia,2019,BelowBasic,1.4
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,34,Columbia,2019,BelowBasic,2.9
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,Total,34,Columbia,2019,BelowBasic,2.9
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,3,103,Columbia,2019,BelowBasic,5.8
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,4,79,Columbia,2019,BelowBasic,6.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,Total,182,Columbia,2019,BelowBasic,6
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,3,66,Columbia,2019,BelowBasic,7.6
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,4,55,Columbia,2019,BelowBasic,9.1
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,Total,121,Columbia,2019,BelowBasic,8.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,3,103,Columbia,2019,BelowBasic,22.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,4,79,Columbia,2019,BelowBasic,13.9
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,Total,182,Columbia,2019,BelowBasic,18.7
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,3,66,Columbia,2019,BelowBasic,27.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,4,55,Columbia,2019,BelowBasic,18.2
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,Total,121,Columbia,2019,BelowBasic,23.1
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,4,79,Columbia,2019,BelowBasic,2.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,Total,79,Columbia,2019,BelowBasic,2.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,4,55,Columbia,2019,BelowBasic,3.6
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,Total,55,Columbia,2019,BelowBasic,3.6
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,13,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,14,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,14,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,Total,41,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,Total,15,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,13,Columbia,2019,BelowBasic,15.4
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,14,Columbia,2019,BelowBasic,7.1
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,14,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,Total,41,Columbia,2019,BelowBasic,7.3
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,Total,15,Columbia,2019,BelowBasic,13.3
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,14,Columbia,2019,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,Total,14,Columbia,2019,BelowBasic,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,120,Columbia,2019,BelowBasic,1.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,117,Columbia,2019,BelowBasic,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,121,Columbia,2019,BelowBasic,4.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,Total,358,Columbia,2019,BelowBasic,2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,67,Columbia,2019,BelowBasic,3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,69,Columbia,2019,BelowBasic,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,63,Columbia,2019,BelowBasic,7.9
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,Total,199,Columbia,2019,BelowBasic,3.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,119,Columbia,2019,BelowBasic,20.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,117,Columbia,2019,BelowBasic,36.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,120,Columbia,2019,BelowBasic,31.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,Total,356,Columbia,2019,BelowBasic,29.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,66,Columbia,2019,BelowBasic,25.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,69,Columbia,2019,BelowBasic,46.4
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,62,Columbia,2019,BelowBasic,46.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,Total,197,Columbia,2019,BelowBasic,39.6
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,120,Columbia,2019,BelowBasic,8.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,Total,120,Columbia,2019,BelowBasic,8.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,62,Columbia,2019,BelowBasic,14.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,Total,62,Columbia,2019,BelowBasic,14.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,66,Columbia,2019,BelowBasic,7.6
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,54,Columbia,2019,BelowBasic,3.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,72,Columbia,2019,BelowBasic,4.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,Total,192,Columbia,2019,BelowBasic,5.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,39,Columbia,2019,BelowBasic,10.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,37,Columbia,2019,BelowBasic,5.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,49,Columbia,2019,BelowBasic,4.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,125,Columbia,2019,BelowBasic,6.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,66,Columbia,2019,BelowBasic,16.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,54,Columbia,2019,BelowBasic,37
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,72,Columbia,2019,BelowBasic,22.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,Total,192,Columbia,2019,BelowBasic,24.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,39,Columbia,2019,BelowBasic,17.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,37,Columbia,2019,BelowBasic,54.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,49,Columbia,2019,BelowBasic,26.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,Total,125,Columbia,2019,BelowBasic,32
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,53,Columbia,2019,BelowBasic,5.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,Total,53,Columbia,2019,BelowBasic,5.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,36,Columbia,2019,BelowBasic,8.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,Total,36,Columbia,2019,BelowBasic,8.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,3,26,Columbia,2019,BelowBasic,19.2
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,4,33,Columbia,2019,BelowBasic,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,5,29,Columbia,2019,BelowBasic,10.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,Total,88,Columbia,2019,BelowBasic,9.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,12,Columbia,2019,BelowBasic,25
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,12,Columbia,2019,BelowBasic,25
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,33,Columbia,2019,BelowBasic,18.2
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,3,26,Columbia,2019,BelowBasic,3.8
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,4,33,Columbia,2019,BelowBasic,12.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,5,30,Columbia,2019,BelowBasic,23.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,Total,89,Columbia,2019,BelowBasic,13.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,3,12,Columbia,2019,BelowBasic,8.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,5,13,Columbia,2019,BelowBasic,30.8
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,Total,34,Columbia,2019,BelowBasic,20.6
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,4,33,Columbia,2019,BelowBasic,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,Total,33,Columbia,2019,BelowBasic,0
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,3,150,Columbia,2019,BelowBasic,2.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,4,135,Columbia,2019,BelowBasic,5.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,Total,285,Columbia,2019,BelowBasic,4.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,3,55,Columbia,2019,BelowBasic,7.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,4,63,Columbia,2019,BelowBasic,12.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,Total,118,Columbia,2019,BelowBasic,10.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,3,150,Columbia,2019,BelowBasic,4.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,4,135,Columbia,2019,BelowBasic,11.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,Total,285,Columbia,2019,BelowBasic,8.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,3,55,Columbia,2019,BelowBasic,9.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,4,63,Columbia,2019,BelowBasic,22.2
